Event,Sex,Age,Height,Weight,BMI,GDP
Archery Men's Individual,M,27.123100303951368,178.32370820668692,76.49605540972044,24.05585889571952,16716.524286898966
Archery Men's Team,M,26.16176470588235,179.16176470588235,77.77532687316871,24.22987546711281,20840.963882797805
Archery Women's Individual,F,26.09433962264151,167.0566037735849,61.723695356165756,22.116918776017798,15376.566456139448
Archery Women's Team,F,24.916666666666668,167.42333333333335,62.4759629661513,22.28850761684987,18243.29419497599
"Athletics Men's 1,500 metres",M,24.436950146627566,178.28152492668622,65.06062322761673,20.46942008074814,10565.036228411174
"Athletics Men's 10,000 metres",M,26.6875,172.88194444444446,59.71340171615347,19.97894427107865,9594.418532635093
Athletics Men's 100 metres,M,24.28492647058824,177.12408088235293,72.58451182602217,23.136024790878228,9326.471114558308
Athletics Men's 110 metres Hurdles,M,25.03956834532374,185.5575539568345,78.03346133277064,22.6633232609138,12399.645972332895
Athletics Men's 20 kilometres Walk,M,27.202435312024352,175.7412480974125,64.59240079770986,20.913851217607885,11568.153427739562
Athletics Men's 200 metres,M,24.162224797219004,179.08806488991888,73.09314578662473,22.789949662069013,10415.698676213737
"Athletics Men's 3,000 metres Steeplechase",M,25.90530303030303,176.9280303030303,63.80126099030352,20.38149220114576,11527.053703502348
Athletics Men's 4 x 100 metres Relay,M,24.2947932618683,178.03598774885145,72.68062073320475,22.929945949206072,10593.608471868329
Athletics Men's 4 x 400 metres Relay,M,24.098522167487683,180.99178981937604,72.36173261142599,22.08977068190453,10447.473687955437
Athletics Men's 400 metres,M,24.018450184501845,180.29643296432965,71.87357793604761,22.11031835417145,8631.365864473193
Athletics Men's 400 metres Hurdles,M,24.815140845070424,182.82394366197184,73.98148148864595,22.133845711381543,10690.646334106292
"Athletics Men's 5,000 metres",M,25.70123839009288,174.9752321981424,61.61915065446535,20.12623553022524,10000.308245507902
Athletics Men's 50 kilometres Walk,M,29.64406779661017,176.76425269645608,65.59871803278294,20.994545109563813,14576.93807744198
Athletics Men's 800 metres,M,24.0,179.41213653603037,67.52505958143975,20.97786759563644,10149.776176288857
Athletics Men's Decathlon,M,25.53027139874739,187.68267223382043,85.37669916072454,24.23767754820373,13677.186837183928
Athletics Men's Discus Throw,M,27.73068893528184,192.6179540709812,113.9365406697343,30.709270374177816,12532.08265559778
Athletics Men's Hammer Throw,M,27.625,186.9886363636364,108.5268902796364,31.038943472732843,12314.71494458578
Athletics Men's High Jump,M,23.894422310756973,189.6374501992032,76.55429269549225,21.287336908707648,12683.48686256803
Athletics Men's Javelin Throw,M,26.219298245614038,186.3859649122807,93.58186864551163,26.93799700188537,14917.297720511217
Athletics Men's Long Jump,M,24.566844919786096,182.49376114082,74.73889999102694,22.44143673660307,11068.44055435428
Athletics Men's Marathon,M,29.31791483113069,172.54698972099854,60.177638962498555,20.21251571456415,9928.375930969776
Athletics Men's Pole Vault,M,25.51508120649652,184.0,77.38264438214067,22.85640488602926,15001.5699023656
Athletics Men's Shot Put,M,27.183333333333334,191.3142857142857,122.77712003057191,33.54460178919087,13518.142640367629
Athletics Men's Triple Jump,M,25.494230769230768,183.6076923076923,75.58049969063565,22.419607985832805,9682.815479505349
"Athletics Women's 1,500 metres",F,25.596153846153847,166.07451923076923,52.493513500417905,19.032666345911075,13816.775161408092
Athletics Women's 10 kilometres Walk,F,25.681818181818183,164.125,52.013565772325784,19.309327542599952,14184.10573214237
"Athletics Women's 10,000 metres",F,26.837638376383765,162.93357933579335,48.77398748303274,18.37244965701928,19115.000137905685
Athletics Women's 100 metres,F,23.4655612244898,166.1734693877551,57.42742075342163,20.796772296804487,9478.112054324009
Athletics Women's 100 metres Hurdles,F,25.573529411764707,169.6299019607843,60.203468791879175,20.92265013489656,16206.02873430354
Athletics Women's 20 kilometres Walk,F,27.16949152542373,163.84745762711864,51.26315642881995,19.095275544004963,17467.533806782027
Athletics Women's 200 metres,F,23.696629213483146,168.25842696629215,58.09620107659628,20.52079046503077,10696.379006263774
"Athletics Women's 3,000 metres",F,25.030927835051543,164.84536082474227,50.84531736967365,18.711021746755392,11058.20163072856
"Athletics Women's 3,000 metres Steeplechase",F,26.20689655172414,167.33793103448275,52.39949883453411,18.71278135184228,22422.694399773256
Athletics Women's 4 x 100 metres Relay,F,23.71648351648352,166.9923076923077,57.966998607258354,20.786811680546403,11369.09541505008
Athletics Women's 4 x 400 metres Relay,F,24.356164383561644,170.06986301369864,58.42956047906389,20.201233830652225,13553.847340516975
Athletics Women's 400 metres,F,23.827956989247312,169.5627240143369,58.245570766647944,20.258259766479327,9998.502921413436
Athletics Women's 400 metres Hurdles,F,25.366666666666667,170.89,58.76704132596825,20.12336139744816,16420.965760932402
"Athletics Women's 5,000 metres",F,26.117903930131003,163.82096069868996,49.591352277392964,18.47851275610429,19420.432209352777
Athletics Women's 80 metres Hurdles,F,23.31764705882353,167.8235294117647,60.22135692555262,21.38182823214814,1602.2556328194974
Athletics Women's 800 metres,F,24.552,167.872,55.47369289833809,19.684779246520407,10738.605958857412
Athletics Women's Discus Throw,F,27.259541984732824,178.323155216285,86.04931733286911,27.06025903013913,11566.867981520863
Athletics Women's Hammer Throw,F,25.435233160621763,175.00518134715026,85.39842914787381,27.88355019449788,19194.725031399787
Athletics Women's Heptathlon,F,25.584192439862544,175.36769759450172,64.51063166535718,20.97645496794919,20612.16858406415
Athletics Women's High Jump,F,23.87938596491228,177.87938596491227,61.39216611715931,19.402679672378767,11331.53157480627
Athletics Women's Javelin Throw,F,25.72463768115942,172.82367149758454,71.43098990254413,23.915541265490276,13757.467164277465
Athletics Women's Long Jump,F,24.88050314465409,171.22012578616352,59.98817656910317,20.46237491271219,10983.401539760944
Athletics Women's Marathon,F,30.087791495198903,162.63374485596708,49.22169224795458,18.609521914475923,15700.743168600982
Athletics Women's Pentathlon,F,23.853448275862068,172.92241379310346,64.20781370247525,21.472633128464928,3376.23114117567
Athletics Women's Pole Vault,F,25.588571428571427,170.65714285714284,59.490066670442495,20.426573207227623,27692.57908267091
Athletics Women's Shot Put,F,26.29080118694362,177.7893175074184,91.63654860284652,28.99061296606722,11974.702318430333
Athletics Women's Triple Jump,F,26.195979899497488,174.42713567839195,60.91522793687614,20.021553653477124,12904.75275711829
Badminton Men's Doubles,M,26.70242214532872,179.61245674740485,74.98298256766105,23.242872762296884,19297.17543111489
Badminton Men's Singles,M,25.61754385964912,179.29473684210527,72.8075785587144,22.64860748440457,20347.248091665977
Badminton Mixed Doubles,F,26.491666666666667,169.33333333333334,61.87783209823428,21.57993710413341,22640.753453478137
Badminton Mixed Doubles,M,27.265625,180.46875,75.92529166552808,23.312156418508124,22451.547658499738
Badminton Women's Doubles,F,25.25555555555556,168.27777777777777,62.03778873256377,21.90800205622164,22202.8818565398
Badminton Women's Singles,F,24.57037037037037,168.24444444444444,60.85349465412164,21.498297022257248,23418.053131186032
Baseball Men's Baseball,M,26.3096926713948,182.59929078014184,85.61338872008955,25.676954688254675,24657.175583962504
Basketball Men's Basketball,M,25.60903284671533,196.0410583941606,91.9741120236795,23.9315884942876,9741.095410047616
Basketball Women's Basketball,F,25.666951323654995,182.5072587532024,73.4752297638802,22.058738316814043,16441.320188223763
Beach Volleyball Men's Beach Volleyball,M,29.97435897435897,193.28937728937728,89.50932403827457,23.958096152546016,29136.59695559321
Beach Volleyball Women's Beach Volleyball,F,28.27169811320755,178.90188679245284,68.31499653882173,21.34451096411169,29091.85961626835
Boxing Men's Bantamweight,M,22.80787037037037,166.3125,54.5388763875689,19.71770671529542,5891.460033424433
Boxing Men's Featherweight,M,22.17902813299233,168.72890025575447,57.37461165537969,20.1530511541782,5215.910513094016
Boxing Men's Flyweight,M,22.686075949367087,163.66835443037974,51.49155556725493,19.222354412393145,6554.584231537245
Boxing Men's Heavyweight,M,24.506382978723405,186.8170212765957,90.76586522350142,26.006964545989565,8492.647968478272
Boxing Men's Light-Flyweight,M,22.565217391304348,161.42546583850933,48.924745180798375,18.77519583620706,6536.923021181644
Boxing Men's Light-Heavyweight,M,24.54878048780488,182.4359756097561,80.9800035363397,24.33082440353126,7229.908142234604
Boxing Men's Light-Middleweight,M,23.5,176.85714285714286,71.27494775799154,22.78723852467752,5244.710801253451
Boxing Men's Light-Welterweight,M,23.06367924528302,173.05188679245282,63.88007443166728,21.331074667615592,6866.268066781528
Boxing Men's Lightweight,M,23.138173302107727,170.21779859484778,60.34465402515347,20.827102893393025,6244.302839316183
Boxing Men's Middleweight,M,23.893175074183976,179.49554896142433,75.24806706571177,23.355436111743675,7481.252737195282
Boxing Men's Super-Heavyweight,M,24.96875,190.25,99.48648508614426,27.48620342516172,13016.937117942458
Boxing Men's Welterweight,M,23.36829836829837,174.96969696969697,67.59167358705214,22.07839609481072,6524.3033683845615
Boxing Women's Flyweight,F,27.52380952380953,162.0,51.069982359366016,19.45967930169411,14982.293739378469
Boxing Women's Lightweight,F,26.68421052631579,167.78947368421052,60.13162628530755,21.35863657571369,26124.743613078404
Boxing Women's Middleweight,F,25.894736842105264,176.94736842105263,75.28524563855429,24.044826929381237,30340.56053004657
