Event,Sex,Age,Height,Weight,GDP
Archery Men's Individual,M,27.123100303951368,178.32370820668692,76.65653495440729,16716.52428689897
Archery Men's Team,M,26.16176470588235,179.16176470588235,77.93529411764706,20840.96388279781
Archery Women's Individual,F,26.09433962264151,167.0566037735849,61.7581475128645,15376.566456139451
Archery Women's Team,F,24.916666666666668,167.42333333333335,62.51,18243.294194975995
"Athletics Men's 1,500 metres",M,24.436950146627566,178.28152492668622,65.10410557184751,10565.036228411176
"Athletics Men's 10,000 metres",M,26.6875,172.88194444444446,59.73871527777778,9594.418532635093
Athletics Men's 100 metres,M,24.284926470588236,177.12408088235293,72.66727941176471,9326.471114558308
Athletics Men's 110 metres Hurdles,M,25.03956834532374,185.55755395683454,78.08003597122303,12399.645972332897
Athletics Men's 20 kilometres Walk,M,27.202435312024352,175.7412480974125,64.64535768645358,11568.153427739564
Athletics Men's 200 metres,M,24.162224797219004,179.08806488991888,73.1784472769409,10415.698676213739
"Athletics Men's 3,000 metres Steeplechase",M,25.90530303030303,176.9280303030303,63.84469696969697,11527.053703502348
Athletics Men's 4 x 100 metres Relay,M,24.2947932618683,178.03598774885145,72.79938744257274,10593.608471868329
Athletics Men's 4 x 400 metres Relay,M,24.098522167487683,180.99178981937604,72.42446633825944,10447.473687955437
Athletics Men's 400 metres,M,24.018450184501845,180.29643296432965,71.92312423124231,8631.365864473193
Athletics Men's 400 metres Hurdles,M,24.815140845070424,182.82394366197184,74.07218309859155,10690.646334106292
"Athletics Men's 5,000 metres",M,25.70123839009288,174.9752321981424,61.64860681114551,10000.308245507904
Athletics Men's 50 kilometres Walk,M,29.64406779661017,176.76425269645608,65.63328197226502,14576.93807744198
Athletics Men's 800 metres,M,24.0,179.41213653603035,67.55436156763591,10149.776176288855
Athletics Men's Decathlon,M,25.53027139874739,187.68267223382045,85.43423799582463,13677.18683718393
Athletics Men's Discus Throw,M,27.730688935281837,192.6179540709812,114.08350730688936,12532.082655597782
Athletics Men's Hammer Throw,M,27625,186.98863636363637,108.57727272727273,12314.714944585781
